ts,linPos_x,linPos_y,linPos_z,linVel_x,linVel_y,linVel_z,linAcc_x,linAcc_y,linAcc_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,euler_x,euler_y,euler_z,angVel_x,angVel_y,angVel_z,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,magnetometer_x,magnetometer_y,magnetometer_z
1731876913585.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279052734375,0.0,0.0,0.1428166925907135,0.0,0.0,-112.8420181274414,-1378.080322265625,-16130.4423828125,1156.177978515625,-19.981182098388672,-16.584152221679688,44.97882080078125,-0.10104452818632126,0.06870846450328827
1731876913635.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60009765625,0.0,0.0,0.13457554578781128,0.0,0.0,135.12469482421875,-1691.5892333984375,-16213.4208984375,1020.3402099609375,113.87525939941406,99.05318450927734,44.6678581237793,0.13009268045425415,-0.685971736907959
1731876913652.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.754302978515625,0.0,0.0,0.13175219297409058,0.0,0.0,-7.8359808921813965,-1542.74951171875,-16315.6328125,951.6939697265625,-45.163848876953125,0.8027891516685486,45.09638595581055,0.05861545726656914,-0.25511470437049866
1731876913668.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9052734375,0.0,0.0,0.1288919895887375,0.0,0.0,-11.031707763671875,-1800.8056640625,-16402.6875,990.8020629882812,24.050413131713867,43.29533004760742,44.83970260620117,0.12341457605361938,-0.4246502220630646
1731876913685.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.052978515625,0.0,0.0,0.1259957253932953,0.0,0.0,-8.232552528381348,-1745.01806640625,-16391.05078125,911.8358154296875,-76.51579284667969,-109.00804138183594,44.788917541503906,-0.3684067130088806,-0.545500636100769
1731876913735.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33502197265625,0.0,0.0,0.11714285612106323,0.0,0.0,-35.49342727661133,-1853.8753662109375,-16302.6474609375,856.3985595703125,158.40673828125,-37.60586929321289,45.05654525756836,0.3669824004173279,-0.03571861982345581
1731876913752.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46923828125,0.0,0.0,0.11406657099723816,0.0,0.0,45.332374572753906,-1663.2384033203125,-16282.5673828125,877.698486328125,-88.43636322021484,17.273231506347656,44.72565841674805,0.12486352771520615,0.10619351267814636
1731876913769.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5999755859375,0.0,0.0,0.11102490872144699,0.0,0.0,91.4723129272461,-1861.715087890625,-16238.162109375,747.4309692382812,105.76557922363281,84.1697006225586,44.51835250854492,-0.06103985756635666,0.3402051329612732
1731876913785.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7271728515625,0.0,0.0,0.10792994499206543,0.0,0.0,34.779422760009766,-2019.2901611328125,-16205.9111328125,831.4047241210938,49.49104309082031,-37.394500732421875,44.74671936035156,0.24911221861839294,-0.43050920963287354
1731876913819.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.850860595703125,0.0,0.0,0.10165031254291534,0.0,0.0,148.38705444335938,-1920.4476318359375,-16232.4287109375,834.4887084960938,41.33551025390625,-74.90865325927734,45.134239196777344,0.07885727286338806,0.08608884364366531
1731876913852.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.080230712890625,0.0,0.0,0.0952569842338562,0.0,0.0,81.49713897705078,-1892.78857421875,-16330.9443359375,674.1597290039062,94.57546997070312,49.48655700683594,44.50053024291992,-0.33439019322395325,-0.029676901176571846
1731876913869.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18939208984375,0.0,0.0,0.09201990813016891,0.0,0.0,152.3423614501953,-2032.43701171875,-16260.3271484375,758.3756713867188,-95.16031646728516,107.74140167236328,45.07696533203125,0.11356411874294281,0.11128469556570053
1731876913869.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18939208984375,0.0,0.0,0.09201990813016891,0.0,0.0,152.3423614501953,-2032.43701171875,-16260.3271484375,758.3756713867188,-95.16031646728516,107.74140167236328,45.07696533203125,0.11356411874294281,0.11128469556570053
1731876913919.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3966064453125,0.0,0.0,0.08225494623184204,0.0,0.0,-31.424528121948242,-2165.2353515625,-16254.1669921875,570.5751953125,13.156959533691406,88.59719848632812,45.258201599121094,0.27341651916503906,0.17725016176700592
1731876913935.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4908447265625,0.0,0.0,0.0788966715335846,0.0,0.0,-25.31640625,-2181.1875,-16113.908203125,704.9086303710938,-2.6488378047943115,-17.918350219726562,45.0327033996582,0.4637225270271301,-0.10885883122682571
1731876913969.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6678466796875,0.0,0.0,0.07216337323188782,0.0,0.0,45.15864181518555,-2230.2451171875,-16250.9677734375,556.87451171875,-101.56497192382812,129.0463104248047,44.668155670166016,-0.023528404533863068,0.11387696117162704
1731876913969.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6678466796875,0.0,0.0,0.07216337323188782,0.0,0.0,45.15864181518555,-2230.2451171875,-16250.9677734375,556.87451171875,-101.56497192382812,129.0463104248047,44.668155670166016,-0.023528404533863068,0.11387696117162704
1731876914019.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829376220703125,0.0,0.0,0.06198985129594803,0.0,0.0,227.1667022705078,-2302.15625,-16368.2802734375,350.559326171875,-80.77576446533203,61.75584411621094,45.13306427001953,0.41791537404060364,0.03041103482246399
1731876914036.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.900421142578125,0.0,0.0,0.058512747287750244,0.0,0.0,137.75262451171875,-2386.384765625,-16212.8310546875,343.122802734375,-29.512432098388672,-114.48458099365234,45.46799087524414,-0.44430598616600037,0.1709156632423401
1731876914069.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.030609130859375,0.0,0.0,0.051560673862695694,0.0,0.0,46.28396224975586,-2402.832275390625,-16103.84765625,268.4898986816406,70.6878433227539,-68.91719055175781,45.097251892089844,-0.19090941548347473,-0.041753023862838745
1731876914069.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.030609130859375,0.0,0.0,0.051560673862695694,0.0,0.0,46.28396224975586,-2402.832275390625,-16103.84765625,268.4898986816406,70.6878433227539,-68.91719055175781,45.097251892089844,-0.19090941548347473,-0.041753023862838745
1731876914086.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.089691162109375,0.0,0.0,0.048113688826560974,0.0,0.0,45.86491012573242,-2370.560546875,-16411.318359375,287.93780517578125,65.5266342163086,58.078670501708984,44.73357391357422,-0.34338027238845825,-0.005167408846318722
1731876914136.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19189453125,0.0,0.0,0.037491343915462494,0.0,0.0,55.8502082824707,-2358.075439453125,-16253.8642578125,281.0557556152344,159.68479919433594,86.69779968261719,44.640663146972656,0.02525966428220272,0.0803806260228157
1731876914152.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23486328125,0.0,0.0,0.03397125005722046,0.0,0.0,25.297739028930664,-2414.314453125,-16325.82421875,289.32391357421875,28.393840789794922,66.99320220947266,45.84929275512695,-0.14280417561531067,0.33864766359329224
1731876914186.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30865478515625,0.0,0.0,0.026877902448177338,0.0,0.0,-125.44203186035156,-2395.38427734375,-16243.5888671875,174.88778686523438,-33.45555114746094,10.837898254394531,44.86408233642578,0.5251481533050537,-0.14977993071079254
1731876914186.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30865478515625,0.0,0.0,0.026877902448177338,0.0,0.0,-125.44203186035156,-2395.38427734375,-16243.5888671875,174.88778686523438,-33.45555114746094,10.837898254394531,44.86408233642578,0.5251481533050537,-0.14977993071079254
1731876914236.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3662109375,0.0,0.0,0.01614512875676155,0.0,0.0,200.81460571289062,-2306.9453125,-16244.74609375,135.24151611328125,54.01042938232422,30.144025802612305,45.466896057128906,-0.34685075283050537,-0.3460105061531067
1731876914253.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38470458984375,0.0,0.0,0.012583374045789242,0.0,0.0,-75.17316436767578,-2336.83935546875,-16190.9736328125,-48.108009338378906,-9.632630348205566,83.95755767822266,44.277774810791016,0.2377588301897049,-0.1883927583694458
1731876914286.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.409454345703125,0.0,0.0,0.00542420381680131,0.0,0.0,25.66168975830078,-2337.231689453125,-16176.560546875,79.51399230957031,-60.887298583984375,91.58479309082031,45.47893142700195,0.15438450872898102,0.20261386036872864
1731876914286.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.409454345703125,0.0,0.0,0.00542420381680131,0.0,0.0,25.66168975830078,-2337.231689453125,-16176.560546875,79.51399230957031,-60.887298583984375,91.58479309082031,45.47893142700195,0.15438450872898102,0.20261386036872864
1731876914336.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41778564453125,0.0,0.0,-0.005257758311927319,0.0,0.0,81.5660629272461,-2485.79296875,-15990.283203125,101.78321838378906,124.63169860839844,-4.351837158203125,45.53157043457031,-0.482238233089447,0.16555769741535187
1731876914369.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.401611328125,0.0,0.0,-0.01244336273521185,0.0,0.0,-116.93128967285156,-2360.191650390625,-16253.1884765625,1.0498217344284058,-30.35487174987793,-159.9195556640625,45.326026916503906,0.40693628787994385,-0.39338740706443787
1731876914386.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3873291015625,0.0,0.0,-0.016031447798013687,0.0,0.0,102.7795639038086,-2420.5693359375,-16301.146484375,-70.10679626464844,53.99399948120117,-61.85704040527344,44.955528259277344,-0.27070409059524536,0.1392742395401001
1731876914386.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3873291015625,0.0,0.0,-0.016031447798013687,0.0,0.0,102.7795639038086,-2420.5693359375,-16301.146484375,-70.10679626464844,53.99399948120117,-61.85704040527344,44.955528259277344,-0.27070409059524536,0.1392742395401001
1731876914436.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34649658203125,0.0,0.0,-0.026790836825966835,0.0,0.0,-1.0338890552520752,-2417.7939453125,-16147.73046875,-273.9078674316406,-19.757274627685547,-115.77166748046875,44.9593505859375,-0.10108793526887894,0.06709148734807968
1731876914452.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3157958984375,0.0,0.0,-0.030276961624622345,0.0,0.0,-96.33485412597656,-2505.126220703125,-16129.232421875,-318.7618103027344,68.02954864501953,-11.720147132873535,44.99559783935547,0.14530715346336365,0.08682307600975037
1731876914486.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24224853515625,0.0,0.0,-0.0374307818710804,0.0,0.0,25.470243453979492,-2412.527099609375,-16126.5556640625,-202.87086486816406,87.88894653320312,-41.170501708984375,45.02444839477539,0.1712610125541687,-0.5357218384742737
1731876914486.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24224853515625,0.0,0.0,-0.0374307818710804,0.0,0.0,25.470243453979492,-2412.527099609375,-16126.5556640625,-202.87086486816406,87.88894653320312,-41.170501708984375,45.02444839477539,0.1712610125541687,-0.5357218384742737
1731876914536.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152435302734375,0.0,0.0,-0.04795139655470848,0.0,0.0,-101.40391540527344,-2584.897705078125,-16313.2880859375,-510.2940673828125,-7.952287673950195,-56.80400466918945,45.447044372558594,-0.5692912936210632,0.5355410575866699
1731876914553.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09747314453125,0.0,0.0,-0.05147548019886017,0.0,0.0,22.51438331604004,-2207.0390625,-16234.279296875,-348.1445007324219,-84.31990814208984,-99.8639144897461,44.88195037841797,-0.3452737331390381,0.4164091944694519
1731876914586.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.975555419921875,0.0,0.0,-0.05837777629494667,0.0,0.0,-59.72996139526367,-2300.908935546875,-16202.58984375,-531.7620849609375,-143.89669799804688,74.04161071777344,45.17997360229492,0.22384792566299438,-0.3004474937915802
